objectid,filename,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
JTG001,JTG001.JPG,Japanese Tea Garden,Amber Brophy,8/27/2024,A view of the Japanese Tea Garden with a water feature in the foregound,gardens,San Antonio Texas,Taken using a Nikon D3200 at the Japanese Tea Gardens in San Antonio Texas,JTG001,Image;StillImage,image/jpeg,English,Copyright held by Amber Brophy,image,/objects/JTG001.JPG,/objects/JTG001.JPG,/objects/JTG001.JPG,alt,
JTG002,JTG002.JPG,Bridge,Amber Brophy,8/27/2024,A bridge over water with orange flowers and greenery,bridge,San Antonio Texas,Taken using a Nikon D3200 at the Japanese Tea Gardens in San Antonio Texas,JTG002,Image;StillImage,image/jpeg,English,Copyright held by Amber Brophy,image,/objects/JTG002.JPG,/objects/JTG002.JPG,/objects/JTG002.JPG,alt,
JTG003,JTG003.JPG,Lantern,Amber Brophy,8/27/2024,A decorative lantern surrounded by red flowers with a pathway in the background,landscaping,San Antonio Texas,Taken using a Nikon D3200 at the Japanese Tea Gardens in San Antonio Texas,JTG003,Image;StillImage,image/jpeg,English,Copyright held by Amber Brophy,image,/objects/JTG003.JPG,/objects/JTG003.JPG,/objects/JTG003.JPG,alt,
JTG004,JTG004.JPG,Butterfly,Amber Brophy,8/27/2024,A monarch butterfly amid orange and red flowers,butterfly,San Antonio Texas,Taken using a Nikon D3200 at the Japanese Tea Gardens in San Antonio Texas,JTG004,Image;StillImage,image/jpeg,English,Copyright held by Amber Brophy,image,/objects/JTG004.JPG,/objects/JTG004.JPG,/objects/JTG004.JPG,alt,
